iter	RMSE
0	0.8936886503
1	0.8765329447
2	0.8615100924
3	0.8467896088
4	0.831908134
5	0.8169717866
6	0.8032619154
7	0.7897889486
8	0.7763402828
9	0.7661159161
10	0.7531844584
11	0.7425475581
12	0.731278066
13	0.7222544167
14	0.7122049212
15	0.7011824347
16	0.6908950021
17	0.6831725984
18	0.6729392177
19	0.6635498037
20	0.6542246533
21	0.6458413339
22	0.6391261776
23	0.6309799928
24	0.6222984097
25	0.6156199748
26	0.6092303961
27	0.6046142121
28	0.5982152877
29	0.5912107214
30	0.5834291827
31	0.5776642359
32	0.5726095767
33	0.5671062738
34	0.561623054
35	0.558356487
36	0.5527367233
37	0.5477296592
38	0.5422483039
39	0.537078424
40	0.5333927712
41	0.5298875644
42	0.5243486818
43	0.5218233871
44	0.5175241808
45	0.5135190818
46	0.5105486121
47	0.5066899058
48	0.5025405774
49	0.4993200348
50	0.4953266199
51	0.4918014057
52	0.4888548137
53	0.4874567947
54	0.4844618578
55	0.481838747
56	0.4784128424
57	0.4751469244
58	0.473491237
59	0.4707159625
60	0.468012199
61	0.4651866792
62	0.4637068442
63	0.4612131851
64	0.4588648153
65	0.4558961243
66	0.4551247571
67	0.4523755704
68	0.4497687731
69	0.4473548175
70	0.4449381334
71	0.4428312741
72	0.4418052569
73	0.4414282453
74	0.4390098919
75	0.4367317097
76	0.4357435246
77	0.4338861672
78	0.4324677285
79	0.4308246094
80	0.4293089162
81	0.4274280457
82	0.4254514197
83	0.4238672335
84	0.4223481239
85	0.421248205
86	0.4198837789
87	0.4181613487
88	0.4170793382
89	0.4155183715
90	0.4144953092
91	0.4128251862
92	0.411298488
93	0.410253919
94	0.4090313053
95	0.40811011
96	0.4068188444
97	0.4063051462
98	0.4046262663
99	0.4038521032
